pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	186	108	70	69	31	17	14	12	4	1	3	72
education---leisure	15	2	2	4	5	0	0	1	0	0	0	0	8
education---other	40	0	3	3	3	4	0	1	1	0	0	1	2
education---pt interaction	74	49	29	3	4	0	0	0	0	0	0	0	6
education---shop	19	6	1	1	0	2	0	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	494	199	86	62	77	39	22	11	8	8	2	3	64
home---home	9	1	0	0	0	0	0	0	0	0	0	0	0
home---leisure	489	131	16	33	54	61	30	16	14	8	4	1	37
home---other	626	242	49	61	53	69	42	16	5	2	3	3	39
home---pt interaction	504	363	191	73	0	0	3	1	2	2	0	1	14
home---shop	534	242	44	54	53	55	29	14	8	10	1	4	20
home---work	1101	496	39	83	126	99	32	22	15	9	5	6	53
leisure---education	5	0	0	2	1	0	0	0	0	0	0	0	0
leisure---home	581	95	27	38	111	56	9	19	10	3	3	0	51
leisure---leisure	92	23	2	7	2	7	1	1	0	0	0	0	3
leisure---other	80	14	4	8	2	5	0	0	0	0	1	2	2
leisure---pt interaction	62	44	30	14	2	5	3	2	1	1	0	0	19
leisure---shop	77	17	5	12	5	4	0	0	0	0	1	1	6
leisure---work	73	17	5	6	13	7	2	0	0	2	0	0	4
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	603	169	89	66	84	48	27	24	7	2	2	3	44
other---leisure	87	12	2	5	1	7	1	1	0	0	0	1	6
other---other	148	47	9	13	19	12	7	1	1	2	1	0	5
other---pt interaction	82	52	45	19	2	2	3	2	2	2	1	1	13
other---shop	120	23	9	10	6	9	2	0	0	0	2	1	4
other---work	223	50	0	15	33	13	9	2	1	0	0	0	11
pt interaction---education	65	65	15	15	1	0	0	0	0	0	0	0	24
pt interaction---home	493	310	189	55	0	0	3	1	1	2	0	1	12
pt interaction---leisure	70	45	32	16	1	6	4	2	2	1	0	1	17
pt interaction---other	89	53	53	16	2	3	2	2	2	4	0	3	17
pt interaction---pt interaction	1414	566	703	646	516	398	328	262	196	131	106	65	137
pt interaction---shop	102	45	43	26	3	4	0	1	3	1	1	1	11
pt interaction---work	297	185	94	49	3	3	1	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	791	193	71	66	88	51	17	16	8	6	4	4	24
shop---leisure	77	17	7	5	0	4	1	0	1	0	0	2	3
shop---other	58	12	7	10	4	4	2	2	0	1	0	1	5
shop---pt interaction	83	56	38	24	1	4	0	2	1	2	1	1	13
shop---shop	322	38	11	23	16	11	5	5	1	1	1	0	10
shop---work	55	10	1	1	3	5	0	1	1	1	0	1	5
work---education	5	3	2	0	1	1	0	0	0	0	0	0	0
work---home	681	527	225	75	90	99	41	29	22	15	11	9	54
work---leisure	103	37	15	10	9	6	8	2	2	3	0	1	7
work---other	117	93	46	19	20	19	8	6	9	4	0	2	6
work---pt interaction	284	170	110	64	1	3	0	1	0	0	1	0	5
work---shop	98	59	24	6	8	10	8	2	1	0	1	0	10
work---work	120	35	4	6	9	3	1	2	1	0	0	1	6

average trip duration: 880.0220725776281 seconds = 00:14:40
