pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	186	101	72	69	27	16	12	15	3	1	3	77
education---leisure	15	1	2	3	3	1	0	1	0	0	0	0	9
education---other	40	0	2	4	3	3	0	1	1	0	0	1	3
education---pt interaction	74	55	29	3	5	0	0	0	0	0	0	0	5
education---shop	19	6	1	1	0	2	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	490	196	87	60	83	36	20	12	8	7	2	3	69
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	494	134	20	32	55	61	32	20	13	7	3	1	35
home---other	628	249	51	62	49	69	45	17	6	3	3	2	37
home---pt interaction	466	340	176	70	0	0	3	1	2	1	0	2	17
home---shop	538	250	43	52	54	52	31	17	7	8	2	4	19
home---work	1116	514	45	82	118	97	35	22	14	10	5	6	63
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	592	97	24	42	108	59	10	20	9	2	3	0	50
leisure---leisure	95	21	2	7	1	7	1	1	0	0	0	0	3
leisure---other	82	16	2	9	3	5	0	0	0	0	1	2	2
leisure---pt interaction	56	38	26	11	1	4	4	2	1	1	0	0	18
leisure---shop	76	17	6	12	6	2	1	0	0	0	1	1	6
leisure---work	73	17	5	6	12	8	3	0	0	2	0	0	4
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	612	187	79	64	88	51	21	21	9	4	1	3	42
other---leisure	87	15	2	5	2	5	2	1	0	0	0	1	6
other---other	149	51	7	13	19	13	5	3	1	2	1	0	3
other---pt interaction	72	47	41	17	1	2	2	2	2	2	1	1	13
other---shop	124	23	8	10	6	9	2	0	0	0	2	1	4
other---work	221	50	3	14	32	15	9	2	1	0	0	0	11
pt interaction---education	66	68	17	14	1	0	0	0	0	0	0	0	22
pt interaction---home	458	286	177	56	0	1	3	1	1	1	0	1	14
pt interaction---leisure	61	45	24	16	1	4	3	2	2	1	0	1	16
pt interaction---other	80	50	44	13	2	3	1	2	2	4	0	2	16
pt interaction---pt interaction	1300	524	626	590	474	372	306	241	183	131	98	62	130
pt interaction---shop	91	42	40	22	3	4	0	1	3	1	1	1	9
pt interaction---work	281	171	88	43	2	3	0	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	806	194	70	63	89	51	20	17	6	5	4	4	24
shop---leisure	80	16	6	5	0	4	1	0	1	0	0	1	3
shop---other	60	12	8	10	5	3	3	2	0	2	0	0	5
shop---pt interaction	74	48	35	20	1	4	0	2	1	2	1	1	11
shop---shop	326	38	13	22	16	11	5	5	1	1	1	0	9
shop---work	55	9	3	1	3	5	0	1	1	1	0	1	5
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	686	550	222	79	88	89	43	32	13	14	12	9	64
work---leisure	104	39	15	9	10	6	9	2	2	2	0	1	8
work---other	120	97	46	17	20	20	8	7	8	4	0	2	6
work---pt interaction	265	159	108	61	1	3	0	0	0	0	1	0	6
work---shop	99	58	26	6	9	9	10	3	0	0	0	0	10
work---work	121	34	4	6	9	3	1	1	2	0	0	1	6

average trip duration: 888.292964111992 seconds = 00:14:48
