pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	165	106	65	67	30	17	8	16	6	3	3	85
education---leisure	15	1	2	3	2	2	0	1	0	0	0	0	9
education---other	40	0	2	4	4	0	0	1	1	0	0	0	6
education---pt interaction	82	54	32	4	6	0	0	0	0	0	0	0	6
education---shop	18	5	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	478	184	90	57	80	35	19	13	9	7	4	3	77
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	493	133	30	32	56	60	36	20	17	9	7	1	30
home---other	645	256	56	63	46	72	42	22	10	8	5	3	28
home---pt interaction	411	300	154	60	2	1	3	1	1	1	0	2	17
home---shop	549	237	57	57	48	55	29	24	11	9	5	2	13
home---work	1149	535	42	77	123	96	45	22	15	13	6	7	70
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	602	93	29	45	108	69	14	21	11	2	3	1	37
leisure---leisure	96	20	4	7	2	6	1	2	0	0	0	0	3
leisure---other	82	17	2	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	48	38	23	8	1	2	3	1	1	1	0	0	12
leisure---shop	76	19	7	13	6	2	2	0	0	0	1	1	4
leisure---work	70	17	4	6	13	7	2	0	3	2	0	0	5
other---education	17	1	0	0	1	1	0	0	0	0	0	0	1
other---home	636	188	82	60	86	56	23	25	8	8	3	5	35
other---leisure	87	16	1	7	2	5	2	2	0	0	0	1	4
other---other	156	48	9	10	16	15	6	4	0	1	1	1	2
other---pt interaction	55	39	36	15	1	3	1	3	1	2	0	1	10
other---shop	132	25	9	10	5	8	1	0	0	0	0	1	2
other---work	229	48	2	15	28	16	11	3	3	0	0	0	7
pt interaction---education	75	70	19	17	2	0	0	0	0	0	0	0	23
pt interaction---home	404	255	149	48	0	2	3	1	0	1	0	1	14
pt interaction---leisure	56	45	19	15	0	2	2	2	1	1	0	1	11
pt interaction---other	61	47	32	9	2	3	0	1	1	3	0	2	12
pt interaction---pt interaction	1092	449	549	509	386	322	271	205	155	117	82	53	119
pt interaction---shop	82	35	27	18	2	2	0	1	3	0	1	0	7
pt interaction---work	250	146	77	32	1	3	0	1	0	0	2	1	5
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	813	190	81	68	88	53	26	15	10	6	7	2	18
shop---leisure	81	16	9	2	1	4	3	1	1	0	0	0	1
shop---other	65	14	9	9	4	3	1	2	1	2	1	0	4
shop---pt interaction	61	44	26	15	0	3	0	1	1	0	1	0	9
shop---shop	338	41	14	20	16	13	2	5	2	0	0	0	5
shop---work	56	9	3	1	3	6	1	0	2	0	1	1	4
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	730	487	274	83	94	86	49	31	16	18	8	17	72
work---leisure	105	36	15	11	11	3	10	2	1	3	0	1	7
work---other	127	83	54	19	19	18	12	10	6	4	4	1	8
work---pt interaction	247	129	87	48	1	3	0	0	0	0	1	0	5
work---shop	102	59	25	10	10	9	9	1	3	0	0	0	10
work---work	125	33	5	6	9	3	1	1	1	1	1	1	4

average trip duration: 878.416015936255 seconds = 00:14:38
