pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	3	3	1	0	0	0	1	0	0	0	0	0	1
education---home	399	159	90	59	63	22	14	9	7	7	5	5	116
education---leisure	15	1	1	3	3	0	0	1	0	0	0	0	10
education---other	39	0	2	3	5	0	0	1	1	0	0	0	6
education---pt interaction	94	59	46	4	7	0	0	0	0	0	0	0	8
education---shop	15	7	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	0	1	0	2	0	1	0	1	0	1	0
home---education	450	175	81	52	69	30	19	14	10	6	5	7	96
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	475	168	37	31	61	30	23	16	10	13	8	6	96
home---other	650	309	65	64	37	31	30	26	17	13	15	21	46
home---pt interaction	306	208	102	29	2	2	4	0	2	0	1	3	24
home---shop	528	287	65	57	43	35	23	26	22	4	10	5	40
home---work	1151	600	73	69	106	80	39	29	23	26	27	19	101
leisure---education	5	0	0	1	2	0	0	0	0	0	0	0	0
leisure---home	609	104	39	43	102	60	33	23	13	6	6	2	51
leisure---leisure	93	25	4	4	3	4	0	2	3	0	1	1	2
leisure---other	86	18	5	10	2	5	0	0	0	0	0	0	0
leisure---pt interaction	23	19	15	5	1	0	1	0	1	0	0	0	3
leisure---shop	78	24	6	13	4	2	4	0	1	0	2	1	2
leisure---work	69	20	5	6	10	8	2	0	3	2	2	0	5
other---education	16	2	0	0	1	1	0	0	0	0	0	0	1
other---home	658	213	106	61	54	42	26	22	5	7	8	12	67
other---leisure	92	17	6	6	2	3	1	2	1	1	0	0	1
other---other	160	57	10	12	14	8	3	7	1	2	0	3	7
other---pt interaction	20	18	14	4	0	0	0	1	0	1	0	0	6
other---shop	133	32	11	10	3	3	2	1	0	2	0	0	2
other---work	234	52	6	12	12	10	8	9	2	11	5	6	6
pt interaction---education	95	90	19	18	2	0	0	0	0	0	0	0	24
pt interaction---home	271	171	97	32	0	2	2	0	0	1	1	2	21
pt interaction---leisure	32	24	10	10	2	0	0	2	0	0	0	0	3
pt interaction---other	26	20	17	2	0	1	1	0	0	1	1	1	4
pt interaction---pt interaction	661	275	306	308	249	229	175	133	107	94	56	40	87
pt interaction---shop	36	18	13	6	2	1	0	0	1	0	0	0	0
pt interaction---work	175	90	48	19	0	4	0	1	0	0	1	1	1
shop---education	2	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	808	233	91	72	68	45	21	19	11	13	5	2	55
shop---leisure	88	12	8	5	1	3	0	1	2	0	0	0	4
shop---other	67	25	8	5	1	3	1	2	1	0	1	0	5
shop---pt interaction	33	15	8	5	0	0	0	0	0	0	0	1	1
shop---shop	355	51	17	21	14	7	5	3	1	0	0	0	7
shop---work	57	11	3	2	4	4	0	1	2	2	0	1	1
work---education	4	3	2	0	1	0	1	0	0	0	0	0	0
work---home	721	582	261	89	75	61	36	23	15	12	18	17	178
work---leisure	101	49	22	8	9	1	7	5	1	2	1	0	9
work---other	120	98	56	18	17	10	6	7	4	4	4	3	24
work---pt interaction	166	93	59	21	1	4	0	0	0	0	0	0	3
work---shop	102	65	33	15	10	4	3	6	3	1	0	1	11
work---work	125	47	7	7	9	6	0	1	0	0	2	1	3

average trip duration: 942.5565682236438 seconds = 00:15:42
