pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	415	170	103	67	68	29	18	8	15	5	3	3	88
education---leisure	15	1	2	3	2	2	0	1	0	0	0	0	9
education---other	40	0	2	4	4	1	0	1	1	0	0	1	4
education---pt interaction	79	54	31	4	6	0	0	0	0	0	0	0	4
education---shop	19	5	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	480	189	86	57	82	39	19	12	8	7	4	3	77
home---home	9	1	0	0	0	0	0	0	0	0	0	0	0
home---leisure	490	140	22	33	55	60	36	19	19	7	4	2	33
home---other	631	266	47	65	45	73	43	24	6	6	5	2	31
home---pt interaction	428	306	156	60	2	1	3	1	2	1	0	2	18
home---shop	542	250	48	57	50	58	30	23	7	9	4	2	15
home---work	1128	553	33	79	119	91	44	24	16	11	6	7	72
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	595	95	29	43	109	66	12	21	8	2	3	1	43
leisure---leisure	94	21	3	7	1	7	2	1	0	0	0	0	3
leisure---other	82	17	2	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	51	40	23	9	1	2	4	2	1	1	0	0	14
leisure---shop	75	19	7	14	5	2	2	0	0	0	1	1	5
leisure---work	68	19	4	6	12	8	1	1	3	2	0	0	5
other---education	17	1	0	1	1	0	0	0	0	0	0	0	1
other---home	623	193	80	65	87	58	18	23	10	4	4	3	37
other---leisure	87	16	1	7	2	5	2	2	0	0	0	1	4
other---other	156	47	9	11	15	17	4	4	1	0	2	0	2
other---pt interaction	60	41	38	15	1	3	1	3	2	2	1	1	11
other---shop	130	27	8	7	7	8	1	0	0	0	1	1	3
other---work	226	50	0	15	30	17	9	3	2	0	0	0	8
pt interaction---education	70	69	19	16	2	0	0	0	0	0	0	0	23
pt interaction---home	413	264	154	50	0	2	3	1	1	1	0	1	14
pt interaction---leisure	60	43	23	14	0	2	3	2	2	1	0	1	13
pt interaction---other	68	47	36	9	2	3	0	1	2	3	0	2	14
pt interaction---pt interaction	1153	466	571	522	411	335	280	210	165	121	87	54	122
pt interaction---shop	81	35	30	18	2	2	0	1	3	0	1	0	8
pt interaction---work	256	153	78	35	2	3	0	1	0	0	2	1	5
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	806	199	74	67	88	59	20	17	9	6	5	2	21
shop---leisure	81	16	6	3	1	4	1	1	1	0	0	0	3
shop---other	65	14	9	9	4	3	1	3	1	1	1	0	4
shop---pt interaction	64	44	28	16	0	3	0	2	1	0	1	0	9
shop---shop	332	42	13	21	15	12	5	5	1	0	1	0	7
shop---work	56	9	3	1	4	5	1	0	2	1	0	1	4
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	720	536	226	82	91	91	48	34	18	11	13	11	73
work---leisure	103	37	13	12	10	5	9	2	2	2	0	1	8
work---other	125	95	46	16	20	19	13	8	8	4	1	0	8
work---pt interaction	247	134	90	54	1	3	0	0	0	0	1	0	5
work---shop	100	60	26	9	10	10	9	2	1	0	0	0	10
work---work	124	35	5	5	9	3	1	1	2	0	1	1	5

average trip duration: 889.60716399069 seconds = 00:14:49
