pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	186	108	72	71	30	17	14	12	4	1	3	72
education---leisure	15	2	2	4	5	0	0	1	0	0	0	0	8
education---other	40	0	3	3	3	4	0	1	1	0	0	1	2
education---pt interaction	71	50	29	3	4	0	0	0	0	0	0	0	5
education---shop	19	6	1	1	0	2	0	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	495	198	87	63	76	38	23	10	9	7	2	3	63
home---home	9	1	0	0	0	0	0	0	0	0	0	0	0
home---leisure	489	129	17	33	56	60	30	17	14	8	3	1	37
home---other	621	239	50	62	52	70	42	16	5	2	3	3	39
home---pt interaction	508	368	196	72	0	0	3	1	2	2	0	1	14
home---shop	534	241	44	53	54	55	29	14	8	10	1	4	20
home---work	1099	487	47	81	126	98	33	23	15	9	5	6	52
leisure---education	5	0	0	2	1	0	0	0	0	0	0	0	0
leisure---home	582	94	28	38	112	55	9	19	10	3	3	0	49
leisure---leisure	92	23	2	7	2	7	1	1	0	0	0	0	3
leisure---other	80	14	4	8	2	5	0	0	0	0	1	2	2
leisure---pt interaction	62	44	30	14	2	5	3	2	1	1	0	0	19
leisure---shop	78	17	5	12	5	4	0	0	0	0	1	1	6
leisure---work	73	17	5	6	13	7	2	0	0	2	0	0	4
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	599	168	89	66	81	50	26	23	7	2	2	3	44
other---leisure	87	12	2	5	1	7	1	1	0	0	0	1	6
other---other	148	47	9	13	19	13	5	1	1	2	1	0	5
other---pt interaction	88	54	47	20	2	2	3	2	2	2	1	1	14
other---shop	119	23	9	10	7	8	2	0	0	0	2	1	4
other---work	220	49	2	15	33	13	9	1	2	0	0	0	11
pt interaction---education	68	65	14	15	1	0	0	0	0	0	0	0	23
pt interaction---home	498	312	193	56	0	0	3	1	1	2	0	1	12
pt interaction---leisure	71	45	32	16	1	6	4	2	2	1	0	1	17
pt interaction---other	94	54	54	17	2	3	2	2	2	4	0	3	18
pt interaction---pt interaction	1431	576	713	656	518	402	331	268	199	133	105	67	142
pt interaction---shop	103	45	44	26	2	4	0	1	3	1	1	1	11
pt interaction---work	300	188	94	49	3	4	1	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	790	195	69	65	88	51	18	15	8	5	4	4	24
shop---leisure	78	17	6	5	0	4	1	0	1	0	0	2	3
shop---other	58	12	7	10	4	4	1	3	0	1	0	1	5
shop---pt interaction	86	57	38	24	1	4	0	2	1	2	1	1	13
shop---shop	320	38	12	24	15	11	5	5	1	1	1	0	10
shop---work	55	10	1	1	3	5	0	1	1	1	0	1	5
work---education	5	3	2	0	1	1	0	0	0	0	0	0	0
work---home	679	528	223	76	89	99	42	29	21	15	11	10	52
work---leisure	103	37	15	10	9	6	8	2	2	3	0	1	7
work---other	117	92	45	19	19	20	10	4	9	3	1	2	6
work---pt interaction	286	172	110	64	1	4	0	1	0	0	1	0	5
work---shop	98	59	25	6	7	11	8	2	1	0	1	0	10
work---work	120	35	4	6	9	3	1	2	1	0	0	1	6

average trip duration: 879.2324290079749 seconds = 00:14:39
