pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	417	165	105	66	68	30	17	8	14	6	3	3	86
education---leisure	15	1	2	3	2	2	0	1	0	0	0	0	9
education---other	40	0	2	4	4	0	0	1	1	0	0	0	6
education---pt interaction	80	54	32	5	6	0	0	0	0	0	0	0	6
education---shop	18	5	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	479	184	89	56	80	36	22	12	8	7	4	3	76
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	492	132	30	32	56	58	38	20	16	10	5	2	32
home---other	638	255	54	64	46	73	44	22	8	7	6	2	29
home---pt interaction	421	306	156	59	2	1	3	1	1	1	0	2	17
home---shop	547	242	56	56	49	55	28	24	12	8	5	2	12
home---work	1141	532	46	78	119	95	42	27	15	12	6	7	72
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	598	95	30	45	109	66	13	22	9	2	3	1	41
leisure---leisure	95	20	4	7	1	8	1	1	0	0	0	0	3
leisure---other	82	17	2	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	48	39	23	8	1	2	3	1	1	1	0	0	13
leisure---shop	75	19	7	14	6	1	2	0	0	0	1	1	5
leisure---work	69	18	4	6	12	8	1	1	3	2	0	0	5
other---education	17	1	0	0	2	0	0	0	0	0	0	0	1
other---home	627	189	81	61	88	56	23	24	9	7	3	5	35
other---leisure	87	16	1	7	2	5	1	3	0	0	0	1	4
other---other	154	49	9	10	16	15	6	3	1	1	1	1	2
other---pt interaction	59	40	37	15	1	3	1	3	2	2	1	1	11
other---shop	130	26	8	9	6	9	1	0	0	0	1	1	2
other---work	227	47	2	15	29	15	10	5	2	0	0	0	8
pt interaction---education	72	71	19	17	2	0	0	0	0	0	0	0	25
pt interaction---home	409	261	152	48	0	2	3	1	0	1	0	1	14
pt interaction---leisure	57	44	21	14	0	2	2	2	1	1	0	1	12
pt interaction---other	66	47	35	9	2	3	0	1	2	3	0	2	13
pt interaction---pt interaction	1127	453	562	513	403	329	275	209	163	121	86	55	121
pt interaction---shop	82	35	27	18	2	2	0	1	3	0	1	0	7
pt interaction---work	255	149	77	32	2	3	0	1	0	0	2	1	5
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	809	194	79	67	90	54	24	16	10	8	5	2	18
shop---leisure	81	16	7	3	2	3	3	1	1	0	0	0	2
shop---other	65	14	9	9	4	3	1	2	2	1	1	0	4
shop---pt interaction	62	43	27	15	0	3	0	1	1	0	1	0	9
shop---shop	338	41	14	20	16	13	3	4	2	0	0	0	5
shop---work	56	9	3	1	3	6	1	0	2	0	1	1	4
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	722	486	275	83	92	88	52	31	18	13	12	14	72
work---leisure	104	38	13	11	11	4	9	2	2	2	0	1	8
work---other	126	84	53	19	20	18	11	9	8	3	4	0	8
work---pt interaction	249	133	87	50	1	3	0	0	0	0	1	0	5
work---shop	100	61	25	10	10	10	9	2	1	0	0	0	10
work---work	126	33	6	5	9	3	1	1	2	0	1	1	4

average trip duration: 885.6919420014262 seconds = 00:14:45
