pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	330	192	117	73	62	26	24	9	13	10	7	3	86
education---leisure	10	1	3	3	2	2	0	1	0	0	0	0	10
education---other	33	1	2	6	3	0	0	1	1	0	0	0	7
education---pt interaction	104	64	42	5	6	0	0	0	0	0	0	0	7
education---shop	12	6	2	1	1	1	1	1	0	2	0	0	0
education---work	5	1	0	2	0	2	0	1	0	0	0	1	0
home---education	385	214	100	58	75	34	24	14	10	8	4	3	82
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	437	178	29	29	48	47	34	17	18	18	14	8	37
home---other	617	284	63	64	36	60	43	23	9	12	9	10	25
home---pt interaction	450	291	165	53	3	2	3	2	2	0	0	4	20
home---shop	521	258	62	57	41	45	28	25	12	8	13	6	20
home---work	1124	574	44	83	101	85	47	28	21	15	9	9	74
leisure---education	5	0	0	1	1	0	0	0	0	0	0	0	1
leisure---home	569	108	42	41	99	66	26	24	10	8	8	2	36
leisure---leisure	87	27	3	4	0	7	2	3	1	0	0	0	3
leisure---other	82	17	2	10	1	7	0	0	0	0	1	1	1
leisure---pt interaction	50	32	27	11	2	3	3	0	1	1	0	1	11
leisure---shop	68	25	5	13	4	3	3	0	0	0	1	1	5
leisure---work	65	22	4	6	12	8	1	0	4	1	0	0	4
other---education	14	2	0	0	1	1	0	1	0	0	0	0	1
other---home	616	200	101	60	79	56	21	20	20	9	7	5	29
other---leisure	87	19	2	7	2	3	4	1	2	0	0	0	2
other---other	144	56	9	12	15	13	6	6	2	0	2	1	4
other---pt interaction	55	37	32	15	0	3	0	2	2	2	0	0	10
other---shop	128	25	10	12	5	5	1	0	0	1	0	1	3
other---work	220	60	2	14	19	13	13	5	6	3	0	0	6
pt interaction---education	97	91	25	16	2	0	0	0	0	0	0	0	19
pt interaction---home	399	269	156	51	0	3	3	2	0	0	0	2	17
pt interaction---leisure	68	39	18	19	1	4	2	3	0	1	0	1	11
pt interaction---other	75	47	31	7	1	4	1	0	2	3	0	1	10
pt interaction---pt interaction	1078	495	533	498	368	308	266	201	136	108	79	47	111
pt interaction---shop	86	33	26	16	1	2	0	0	1	0	1	0	9
pt interaction---work	239	137	75	33	1	3	0	1	0	0	2	1	6
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	766	206	99	69	81	57	25	13	9	12	4	4	26
shop---leisure	72	21	9	3	2	4	1	2	0	2	1	0	1
shop---other	62	19	7	6	2	4	1	2	1	1	0	0	6
shop---pt interaction	69	43	24	12	0	2	0	0	0	0	1	1	9
shop---shop	342	42	15	21	16	15	1	3	2	2	2	1	4
shop---work	56	10	3	1	3	5	0	2	2	0	1	0	4
work---education	4	3	2	0	1	2	0	0	0	0	0	0	0
work---home	675	569	258	84	79	67	34	35	19	21	13	15	99
work---leisure	92	49	20	10	9	1	9	6	2	2	0	1	7
work---other	128	87	56	19	12	19	8	3	6	2	1	6	15
work---pt interaction	237	126	95	40	0	3	0	0	0	0	1	0	6
work---shop	92	66	29	11	8	6	9	3	2	0	1	0	11
work---work	128	37	5	7	9	2	2	1	0	1	2	1	3

average trip duration: 896.0100087726294 seconds = 00:14:56
