ITERATION	avg. Average Leg distance	avg. Average Trip distance
0	2945.7648084451457	3547.6133895703765	
1	2924.0081296829244	3592.605046368671	
2	2916.2974923294523	3655.614048435239	
3	2897.6868424119934	3676.870823924573	
4	2886.103525483021	3727.1543378345323	
5	2866.223338426121	3751.069023944661	
6	2851.8582642297683	3794.142528370969	
7	2828.6280150672806	3799.3981102617454	
8	2821.2536131409165	3828.6482114573305	
9	2809.2754077053537	3855.58682210328	
10	2812.533153169604	3896.4032747287974	
11	2806.6030269764115	3914.6444144793877	
12	2803.400273920881	3949.6136487766303	
13	2810.661445454115	3988.746339100854	
14	2804.738336026691	4006.23750984887	
15	2798.3397028339773	4031.03815120046	
16	2793.5204364090746	4057.1761301332385	
17	2796.347778895839	4085.760095682246	
18	2796.8786180756674	4097.863848503474	
19	2790.8596016511906	4104.28466462029	
20	2781.263170124749	4117.718019017143	
21	2773.3300216906227	4123.636342140985	
22	2764.998789187388	4133.8989978102745	
23	2763.8651562151117	4167.260753842156	
24	2757.0151909599654	4163.422523763621	
25	2746.8398896109843	4171.134695684511	
26	2744.026771163084	4185.955120231865	
27	2747.369516068775	4197.379152973251	
28	2751.4123191941935	4215.633497832796	
29	2751.6732951857716	4235.2632067980385	
30	2751.1502450301286	4248.820966577114	
