Iteration	car	car_passenger	pt	walk
0	0.6400384471618519	0.13840978266673787	0.1190794040689913	0.10247236610241897
1	0.6376354995461099	0.13237571420943023	0.12479307951086667	0.10519570673359321
2	0.6335771880173012	0.1256474608853527	0.12991936775778287	0.1108559833395632
3	0.6330965984941528	0.11998718427938271	0.13258930955305173	0.11432690767341272
4	0.6310674427297485	0.11288513910396754	0.1380893896513056	0.11795802851497837
5	0.6283975009344797	0.10738505900571367	0.14188070700058739	0.12233673305921931
6	0.6263683451700753	0.10241896726651359	0.1467933999038821	0.12441928765952902
7	0.6248197789288193	0.09916163827628557	0.1498371335504886	0.12618144924440647
8	0.626047952154643	0.09366155817803172	0.15229348000213597	0.1279970096651893
9	0.6252469696160624	0.08826827575158862	0.15565760666417472	0.1308271479681743
10	0.6259945533187377	0.08255460030971325	0.1580071554440113	0.13344369092753777
11	0.6253537672878732	0.07977786084263364	0.15998291237251028	0.13488545949698297
12	0.6235916057029957	0.07507876328296043	0.16211886580872537	0.13921076520531853
13	0.6219896406258344	0.07123404709777327	0.16377422972179206	0.1430020825546003
14	0.6211352592513483	0.06722913440486998	0.1650558017835211	0.1465798045602606
15	0.6181983232765526	0.06327762054787206	0.16783254125060074	0.15069151492497462
16	0.6189459069792278	0.05879211833182037	0.1702888877022481	0.1519730869867037
17	0.6184119186201741	0.05622897420836226	0.17162385859988252	0.15373524857158113
18	0.6188925081433225	0.05414641960805255	0.1723714423025578	0.15458962994606718
19	0.6202808778768623	0.05233085918726972	0.17365301436428685	0.15373524857158113
20	0.6195866930100924	0.05024830458696	0.17557537245688043	0.15458962994606718
21	0.6194264965023762	0.04800555347893416	0.17696374219042024	0.15560420782826934
22	0.6173973407379719	0.046563784909488974	0.1785123084316762	0.15752656592086292
23	0.6148341966145138	0.044214236129652376	0.18043466652426976	0.16051690073156405
24	0.6150477919581353	0.0425054733806803	0.18091525604741818	0.1615314786137662
25	0.6140332140759331	0.040369519944465214	0.18331820366316015	0.1622790623164415
26	0.6124846478346772	0.03876755486730389	0.18534735942756447	0.1634004378704544
27	0.6117370641320019	0.03727238746195333	0.18588134778661825	0.1651092006194265
28	0.612164254819245	0.03460244566668447	0.185988145458429	0.16724515405564158
29	0.611470069952475	0.03374806429219843	0.18753671169968494	0.16724515405564158
30	0.611309873444759	0.032199498050942486	0.18876488492550864	0.16772574357878997
