Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	14:55:04	14:55:04	14:55:04			14:55:04	14:55:04	14:55:05	14:55:05	14:55:05	14:55:05	14:55:05	14:55:13	14:55:13	14:55:13	14:55:13	14:55:13	14:55:13			14:55:15	14:55:15		00:00:00		00:00:00	00:00:00	00:00:00	00:00:07	00:00:00	00:00:00		00:00:02	00:00:11
1	14:55:15	14:55:15	14:55:15	14:55:15	14:55:17	14:55:17	14:55:17	14:55:18	14:55:18	14:55:18	14:55:18	14:55:18	14:55:23	14:55:23	14:55:23	14:55:23	14:55:23	14:55:23			14:55:24	14:55:24		00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:08
2	14:55:24	14:55:24	14:55:24	14:55:24	14:55:25	14:55:25			14:55:25	14:55:25	14:55:25	14:55:25	14:55:30	14:55:30	14:55:30	14:55:30	14:55:30	14:55:30			14:55:30	14:55:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:05
3	14:55:30	14:55:30	14:55:30	14:55:30	14:55:31	14:55:31			14:55:31	14:55:31	14:55:31	14:55:31	14:55:36	14:55:36	14:55:36	14:55:36	14:55:36	14:55:36			14:55:36	14:55:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
4	14:55:36	14:55:36	14:55:36	14:55:36	14:55:37	14:55:37			14:55:37	14:55:37	14:55:37	14:55:37	14:55:42	14:55:42	14:55:42	14:55:42	14:55:42	14:55:42			14:55:43	14:55:43		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:06
5	14:55:43	14:55:43	14:55:43	14:55:43	14:55:44	14:55:44			14:55:44	14:55:44	14:55:44	14:55:44	14:55:49	14:55:49	14:55:49	14:55:49	14:55:49	14:55:49			14:55:49	14:55:49		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
6	14:55:49	14:55:49	14:55:49	14:55:49	14:55:50	14:55:50			14:55:50	14:55:50	14:55:50	14:55:50	14:55:55	14:55:55	14:55:55	14:55:55	14:55:55	14:55:55			14:55:55	14:55:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
7	14:55:55	14:55:55	14:55:55	14:55:55	14:55:56	14:55:56			14:55:56	14:55:56	14:55:56	14:55:56	14:56:01	14:56:01	14:56:01	14:56:01	14:56:01	14:56:01			14:56:02	14:56:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:04	00:00:00	00:00:00		00:00:00	00:00:06
8	14:56:02	14:56:02	14:56:02	14:56:02	14:56:03	14:56:03			14:56:03	14:56:03	14:56:03	14:56:03	14:56:08	14:56:08	14:56:08	14:56:08	14:56:08	14:56:08			14:56:08	14:56:08		00:00:00	00:00:01		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:06
9	14:56:08	14:56:08	14:56:08	14:56:08	14:56:09	14:56:09			14:56:09	14:56:09	14:56:09	14:56:09	14:56:15	14:56:15	14:56:15	14:56:15	14:56:15	14:56:15			14:56:15	14:56:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:05	00:00:00	00:00:00		00:00:00	00:00:06
