Iteration	car	car_passenger	pt	walk
0	35695.597972664415	5640.508458210167	13036.007807021613	11884.43337697731
1	35358.6727365306	5643.585766713208	13961.967081438012	11972.556010223308
2	35215.64205529557	5647.531386192754	14729.96525406922	12153.506843735726
3	35064.97436860584	5648.143992984579	15262.499131114308	12104.959005215742
4	34649.141337150846	5649.500041322877	16129.656022192978	12329.656904519501
5	34251.75812069069	5648.89794269008	16650.480982601097	12514.328453293534
6	33841.15163928875	5648.7277307618915	17475.629854317023	12701.354282429851
7	33553.19752634552	5648.375358742615	17916.03823391931	12615.567637836923
8	33259.10723088865	5646.801433656357	18501.04901787592	12704.292742129484
9	32974.04538133908	5647.315519285982	18931.66774383541	12822.103318558591
10	32891.210515760984	5648.042447288445	19523.90843238114	12802.678394096847
11	32679.27669510044	5647.47823407374	19857.682616625487	12836.311017637227
12	32210.906810552493	5647.069166203638	20598.88200572738	13107.808626726022
13	32009.1142229009	5648.272228864996	21080.88407461302	13382.443941000447
14	31645.499471500276	5647.0092088300935	21380.943566313992	13685.685930646585
15	31268.42327698554	5645.033536555996	21943.517888004782	13841.879559388735
16	31216.189412476608	5643.382015892716	22345.190745852542	13956.190263063287
17	31081.786712621586	5642.430001049397	22803.4786109293	13985.372420821954
18	31092.361210730596	5640.853554601748	22963.800602865154	14095.186999995065
19	30959.66152603317	5640.15474778155	23130.74794597455	14061.452544556243
20	30793.755848848054	5639.396301536661	23536.649449694	14006.73158052846
21	30673.1654024799	5637.807292973091	23693.553328132435	14001.21720011082
22	30575.17341348632	5636.685714942848	23953.25142057932	14004.410338197258
23	30536.843252095856	5634.844379164489	24594.50388199282	13978.883430767686
24	30578.3923491216	5634.099897284946	24585.363881304307	13904.703294434765
25	30434.00081848664	5633.5672566008325	24833.892891748823	13941.79932554603
26	30294.279234558395	5633.252261337359	25269.48972982099	13938.221762373389
27	30258.05955869987	5632.949015725755	25336.885337345964	14034.286426078388
28	30400.362706072334	5631.437300092324	25546.2749807451	13934.31861959432
29	30452.544315234096	5629.6204377806835	25877.401792399993	13903.230708467945
30	30465.81593624755	5628.646245515063	26039.771122602895	13881.802812295004
31	30396.02958153335	5628.968081672521	26253.030477324017	13872.162245456599
32	30393.10822468926	5628.741645968122	26295.7748837021	13843.187272476089
33	30295.711520088647	5628.590023162318	26422.003541187827	13889.210353511957
34	30343.306211280466	5628.505402496446	26405.507230404237	13868.880765086371
35	30343.634207341947	5626.779223556991	26539.911669583722	13825.63930544028
36	30226.478367481857	5626.065998894471	26773.858965623633	13896.66075980545
37	30127.605238532553	5624.128855352807	27015.947504914588	13894.889121739549
38	29896.685118710997	5623.69779988601	27350.52231349354	13975.568080900688
39	29984.20048742389	5622.477580212318	27468.72451092411	14014.339166444606
40	29795.132907443985	5623.525307703463	27820.129727757438	13989.42972165635
41	29709.245914938212	5622.659571098552	28140.340854544407	14017.696541492736
42	29740.79174097109	5622.67132075042	28174.973346274495	14026.392791343764
43	29634.267300247524	5622.8229435562225	28299.877967882298	14032.826619488365
44	29629.702743092636	5621.644669675153	28284.06300679388	14024.111088849008
45	29575.47490470735	5619.484823910917	28444.61425020909	13931.709750191781
46	29510.6816714634	5619.375543762482	28494.059844897434	13927.01981265126
47	29416.799467938617	5618.708769500782	28523.74428747392	13928.37693920979
48	29478.241498412073	5617.7338416129305	28620.993529633917	13921.488513507156
49	29397.272554668507	5616.509434968677	28664.57712538366	13946.062826773594
50	29281.94934459567	5616.531901390075	28804.154591952076	13978.509755751082
51	29213.30489150044	5614.733844797629	28929.165111463804	14017.799438872702
52	29132.67455877435	5614.930024754041	28956.323013242214	14080.602109348942
53	29131.33339343886	5615.350706958804	28969.587314350003	14115.565395580594
54	29162.10391032138	5615.392984967308	29101.33372139462	14085.869410432553
55	29164.436748520297	5614.702602158849	29120.48255051249	14075.451161409495
56	29161.34727296794	5614.205787948817	29104.798183942185	14092.615473601465
57	29197.543738543565	5613.451125268133	29211.994518982203	14089.557387362127
58	29166.425335803102	5614.809793302002	29205.01326381214	14097.09544092905
59	29167.404438718553	5614.971596908946	29225.368889913134	14101.654157283534
60	29152.83922144008	5614.936102650743	29229.757384270106	14071.976965864897
