ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	-2.3629801841444174	-2.3629801841444174	-2.3629801841444174	-2.3629801841444174
1	-2.196759573911908	-2.43961228742794	-2.276358301020931	-2.113104314613925
2	-2.2072983923670138	-2.3376989572895406	-2.199844918601783	-2.0619908799140316
3	-2.2062186133984008	-2.2801803322732	-2.2034023511814063	-2.126624370089614
4	-2.272715875920361	-2.2854851580766535	-2.2360725722127834	-2.1866599863489187
5	-2.2791064348886887	-2.288020774335965	-2.2730379652623514	-2.2580551561887354
6	-2.398655658664811	-2.412032813430346	-2.335468838496062	-2.258904863561773
7	-2.509698768497955	-2.5232109818614945	-2.4524455408879047	-2.3816800999143255
8	-2.405932703059885	-2.5271319653204523	-2.456584996151567	-2.3860380269826824
9	-2.4157733193918096	-2.421705332636266	-2.4101272346389093	-2.3985491366415514
10	-2.367441910280436	-2.4336414266835207	-2.391096679446412	-2.3485519322093054
11	-2.3737759043843316	-2.38240963418	-2.3696845002105866	-2.3569593662411705
12	-2.330247462205381	-2.3950157568364423	-2.350640874831182	-2.3062659928259244
13	-2.346734450108202	-2.35031575393196	-2.338277821345077	-2.3262398887581965
14	-2.412545963490619	-2.420523606209801	-2.3785190207525626	-2.336514435295322
15	-2.422801703481033	-2.487005075589255	-2.417590783339878	-2.348176491090496
16	-2.3751890094250583	-2.550857476873034	-2.398827785765117	-2.2467980946572026
17	-2.439545048577528	-2.4450876791704794	-2.4074089262115312	-2.3697301732525866
18	-2.444709369871762	-2.5076744143830108	-2.4419914971172916	-2.376308579851578
19	-2.4458960702304764	-2.451470541250967	-2.445064461435694	-2.438658381620419
20	-2.450683861223661	-2.457981636387403	-2.448004563673593	-2.43802749095979
21	-2.50813266965829	-2.5161680027302222	-2.4790327880160925	-2.441897573301964
22	-2.5112042724988854	-2.517124159514381	-2.509371668917654	-2.501619178320928
23	-2.3505877953499237	-2.5248848008248803	-2.430639259210856	-2.3363937175968346
24	-2.3502028420395353	-2.356817663631485	-2.350902205957104	-2.3449867482827274
25	-2.3547864476684275	-2.3589364498467926	-2.352283216427777	-2.3456299830087617
26	-2.3577487692240644	-2.362535362116788	-2.355918398466429	-2.3493014348160717
27	-2.3637954370525267	-2.3646856256988897	-2.360591425957388	-2.3564972262158896
28	-2.3670624754933973	-2.372494517782713	-2.36579247084622	-2.359090423909725
29	-2.3699202718598866	-2.373867032631899	-2.368351032544765	-2.362835032457629
30	-2.4309841850738527	-2.4334696263378834	-2.400373244601292	-2.3672768628647005
