Iteration	car_travel	car_wait	car_passenger_travel	car_passenger_wait	pt_travel	pt_wait	stageActivity_travel	stageActivity_wait	walk_travel	walk_wait
0	2255.964722222222	0.0	128.41583333333332	0.0	847.6163888888889	0.0	0.0	0.0	2751.1711111111113	0.0
1	2159.555277777778	0.0	129.2861111111111	0.0	914.8427777777778	0.0	0.0	0.0	2771.6008333333334	0.0
2	2088.2955555555554	0.0	130.30083333333334	0.0	969.9655555555555	0.0	0.0	0.0	2813.5180555555557	0.0
3	2022.6141666666667	0.0	131.0363888888889	0.0	1007.2336111111111	0.0	0.0	0.0	2802.298333333333	0.0
4	1926.5755555555556	0.0	132.4152777777778	0.0	1063.7383333333332	0.0	0.0	0.0	2854.340833333333	0.0
5	1857.0908333333334	0.0	132.97805555555556	0.0	1100.628611111111	0.0	0.0	0.0	2897.1055555555554	0.0
6	1784.315	0.0	133.6663888888889	0.0	1151.6055555555556	0.0	0.0	0.0	2940.4305555555557	0.0
7	1741.631388888889	0.0	134.02055555555555	0.0	1183.1827777777778	0.0	0.0	0.0	2920.5866666666666	0.0
8	1700.5675	0.0	134.99527777777777	0.0	1219.4766666666667	0.0	0.0	0.0	2941.1419444444446	0.0
9	1669.9747222222222	0.0	135.68555555555557	0.0	1252.525	0.0	0.0	0.0	2968.4305555555557	0.0
10	1654.496388888889	0.0	136.16583333333332	0.0	1290.8938888888888	0.0	0.0	0.0	2963.981388888889	0.0
11	1629.8461111111112	0.0	136.31833333333333	0.0	1316.3191666666667	0.0	0.0	0.0	2971.7816666666668	0.0
12	1586.9263888888888	0.0	136.63444444444445	0.0	1366.306388888889	0.0	0.0	0.0	3034.6444444444446	0.0
13	1571.9033333333334	0.0	137.02833333333334	0.0	1403.0197222222223	0.0	0.0	0.0	3098.2252777777776	0.0
14	1537.8441666666668	0.0	137.3502777777778	0.0	1420.4477777777777	0.0	0.0	0.0	3168.427777777778	0.0
15	1516.9527777777778	0.0	137.70666666666668	0.0	1455.4252777777779	0.0	0.0	0.0	3204.5988888888887	0.0
16	1511.9055555555556	0.0	138.30638888888888	0.0	1489.5575	0.0	0.0	0.0	3231.075	0.0
17	1501.8861111111112	0.0	138.51388888888889	0.0	1520.006111111111	0.0	0.0	0.0	3237.843611111111	0.0
18	1498.7691666666667	0.0	138.70888888888888	0.0	1534.8375	0.0	0.0	0.0	3263.2683333333334	0.0
19	1493.878888888889	0.0	138.78472222222223	0.0	1547.7730555555556	0.0	0.0	0.0	3255.4772222222223	0.0
20	1482.401388888889	0.0	139.38361111111112	0.0	1573.6991666666668	0.0	0.0	0.0	3242.8277777777776	0.0
21	1474.5266666666666	0.0	139.43833333333333	0.0	1586.8166666666666	0.0	0.0	0.0	3241.5630555555554	0.0
22	1469.5119444444445	0.0	139.5361111111111	0.0	1598.9194444444445	0.0	0.0	0.0	3242.3141666666666	0.0
23	1462.0194444444444	0.0	139.93583333333333	0.0	1638.9733333333334	0.0	0.0	0.0	3236.4205555555554	0.0
24	1470.6519444444446	0.0	140.10194444444446	0.0	1640.6958333333334	0.0	0.0	0.0	3219.256388888889	0.0
25	1461.2830555555556	0.0	140.4752777777778	0.0	1660.006111111111	0.0	0.0	0.0	3227.8519444444446	0.0
26	1452.19	0.0	140.64694444444444	0.0	1690.8666666666666	0.0	0.0	0.0	3227.0394444444446	0.0
27	1447.8794444444445	0.0	140.73555555555555	0.0	1696.2097222222221	0.0	0.0	0.0	3249.277222222222	0.0
28	1457.3619444444444	0.0	140.96722222222223	0.0	1709.6941666666667	0.0	0.0	0.0	3226.1405555555557	0.0
29	1457.8308333333334	0.0	141.45083333333332	0.0	1735.4602777777777	0.0	0.0	0.0	3218.958888888889	0.0
30	1458.295	0.0	141.5336111111111	0.0	1746.3397222222222	0.0	0.0	0.0	3214.007222222222	0.0
