pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	413	174	104	68	67	29	18	8	16	3	2	3	86
education---leisure	15	1	2	3	2	2	0	1	0	0	0	0	9
education---other	40	0	2	4	4	1	0	1	1	0	0	1	4
education---pt interaction	80	54	31	4	6	0	0	0	0	0	0	0	4
education---shop	19	5	1	1	1	2	0	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	480	191	87	59	84	37	20	11	8	6	3	3	75
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	488	140	22	34	55	57	37	20	17	6	3	2	34
home---other	632	262	47	62	45	72	43	23	4	7	4	2	33
home---pt interaction	440	309	161	61	2	1	3	1	2	1	0	2	17
home---shop	542	250	47	57	52	54	33	19	7	9	4	3	15
home---work	1133	541	32	82	118	94	46	20	16	11	5	7	71
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	590	99	28	45	108	62	11	22	8	3	2	1	45
leisure---leisure	93	22	3	7	1	8	1	1	0	0	0	0	3
leisure---other	82	17	2	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	52	40	24	9	1	3	4	2	1	1	0	0	15
leisure---shop	75	19	6	14	6	2	1	0	0	0	1	1	5
leisure---work	68	19	4	6	12	9	0	1	3	2	0	0	5
other---education	17	1	0	1	1	0	0	0	0	0	0	0	1
other---home	618	197	75	63	83	61	20	22	10	4	3	3	39
other---leisure	86	16	1	7	2	6	1	2	0	0	0	1	5
other---other	153	51	7	11	15	15	6	4	0	1	2	0	3
other---pt interaction	62	42	39	17	1	3	1	3	2	2	1	1	11
other---shop	129	26	8	8	6	8	2	0	0	0	1	1	3
other---work	227	49	0	14	31	16	9	3	1	0	0	0	10
pt interaction---education	69	69	19	16	2	0	0	0	0	0	0	0	23
pt interaction---home	419	271	159	51	0	2	3	1	1	1	0	1	14
pt interaction---leisure	63	43	22	14	1	3	3	2	2	1	0	1	14
pt interaction---other	71	46	38	12	2	3	0	1	2	4	0	2	15
pt interaction---pt interaction	1175	481	578	533	416	342	287	218	174	122	91	56	124
pt interaction---shop	82	37	31	21	2	2	0	1	3	0	1	0	8
pt interaction---work	261	153	83	35	2	3	0	1	0	0	2	1	5
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	802	203	72	66	89	61	17	16	9	6	5	3	21
shop---leisure	81	16	6	3	1	4	2	1	1	0	0	0	3
shop---other	63	13	9	9	5	3	1	3	1	2	0	0	4
shop---pt interaction	65	46	30	18	0	3	0	2	1	0	1	0	9
shop---shop	332	40	13	20	16	12	4	5	1	0	1	0	7
shop---work	56	9	3	1	4	5	0	0	2	0	1	1	4
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	684	568	225	77	94	94	46	35	15	14	12	10	72
work---leisure	101	39	13	12	10	5	8	2	2	2	0	1	8
work---other	118	101	44	18	20	19	13	9	7	4	1	1	7
work---pt interaction	251	140	92	55	1	3	0	0	0	0	1	0	4
work---shop	99	61	25	10	10	9	9	3	1	0	0	0	10
work---work	122	36	4	5	9	3	1	1	2	0	1	1	5

average trip duration: 891.7295335974582 seconds = 00:14:51
