pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	415	177	106	71	67	30	17	11	14	4	1	3	83
education---leisure	15	1	2	3	2	2	0	1	0	0	0	0	9
education---other	40	0	2	4	4	1	0	1	1	0	0	1	4
education---pt interaction	75	53	30	3	6	0	0	0	0	0	0	0	4
education---shop	19	5	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	485	191	88	59	87	35	21	12	8	6	2	3	72
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	491	131	28	31	53	62	33	19	15	7	3	2	33
home---other	635	255	49	63	46	72	44	22	3	6	3	2	34
home---pt interaction	451	323	170	62	1	1	3	1	2	1	0	2	17
home---shop	541	244	51	55	51	54	35	17	8	8	4	3	17
home---work	1128	518	39	81	120	100	36	19	17	11	6	6	69
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	589	96	29	43	110	59	9	23	8	3	3	0	48
leisure---leisure	94	21	3	7	1	8	1	1	0	0	0	0	3
leisure---other	81	18	2	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	51	41	26	10	1	4	4	2	1	1	0	0	16
leisure---shop	74	16	8	14	6	2	1	0	0	0	1	1	6
leisure---work	70	18	4	5	13	8	2	0	1	2	0	0	5
other---education	17	1	0	1	1	0	0	0	0	0	0	0	1
other---home	614	192	82	62	84	55	23	24	8	5	2	3	41
other---leisure	86	16	1	7	2	5	2	1	0	0	0	1	5
other---other	152	49	8	12	15	14	6	4	0	1	2	0	3
other---pt interaction	65	44	40	17	1	2	2	2	2	2	1	1	11
other---shop	126	24	10	11	5	8	2	0	0	0	1	1	3
other---work	226	50	0	15	29	18	9	2	1	0	0	0	10
pt interaction---education	67	69	17	15	2	0	0	0	0	0	0	0	23
pt interaction---home	438	275	163	50	0	2	3	1	1	1	0	1	14
pt interaction---leisure	65	45	24	15	1	4	3	2	2	1	0	1	15
pt interaction---other	74	47	40	11	2	3	1	1	2	4	0	2	15
pt interaction---pt interaction	1235	504	601	555	439	355	298	220	182	125	95	60	131
pt interaction---shop	85	39	34	22	2	3	0	1	3	1	1	0	9
pt interaction---work	271	162	88	37	2	3	0	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	802	195	75	66	89	58	17	17	8	5	5	3	22
shop---leisure	79	16	6	4	0	4	1	1	1	0	0	1	3
shop---other	61	13	9	9	5	3	1	3	1	2	0	0	4
shop---pt interaction	71	48	31	18	0	4	0	2	1	2	1	0	10
shop---shop	329	40	13	20	16	12	5	5	1	0	1	0	8
shop---work	55	9	3	1	4	5	0	1	1	1	0	1	5
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	682	514	269	87	85	90	45	31	16	13	12	9	73
work---leisure	101	37	14	11	10	5	10	2	2	2	0	1	8
work---other	117	89	56	18	18	21	11	11	7	4	0	2	6
work---pt interaction	257	149	99	58	1	3	0	0	0	0	1	0	6
work---shop	99	59	26	9	9	10	8	3	0	0	0	0	10
work---work	122	33	5	6	8	3	1	1	2	0	1	1	6

average trip duration: 893.8183546759798 seconds = 00:14:53
