pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	185	105	71	70	30	16	12	15	3	1	3	71
education---leisure	15	2	2	3	4	0	0	1	0	0	0	0	8
education---other	40	0	3	3	3	3	0	1	1	0	0	1	3
education---pt interaction	79	51	29	3	5	0	0	0	0	0	0	0	5
education---shop	19	6	1	1	0	2	0	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	490	199	87	61	81	38	21	12	8	7	2	3	64
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	489	134	19	31	54	62	31	18	15	7	3	1	36
home---other	625	244	51	62	51	68	42	18	4	4	3	3	38
home---pt interaction	481	354	183	70	0	0	3	1	2	2	0	2	14
home---shop	537	246	44	52	53	55	29	15	8	10	1	4	20
home---work	1111	509	45	80	122	98	34	21	13	9	5	6	59
leisure---education	5	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	585	94	29	41	109	57	10	20	8	4	3	0	50
leisure---leisure	93	23	2	7	1	7	1	1	0	0	0	0	3
leisure---other	81	15	4	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	61	41	27	13	2	4	3	2	1	1	0	0	18
leisure---shop	76	17	5	12	5	3	1	0	0	0	1	1	6
leisure---work	73	17	5	6	12	8	3	0	0	2	0	0	4
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	603	172	91	63	84	51	22	25	7	2	2	3	44
other---leisure	85	15	2	5	2	5	2	1	0	0	0	1	6
other---other	147	48	9	13	19	12	5	3	1	2	1	0	5
other---pt interaction	84	50	43	18	2	2	3	2	2	2	1	1	13
other---shop	121	23	9	10	6	9	2	0	0	0	2	1	4
other---work	222	49	2	15	33	13	9	2	1	0	0	0	11
pt interaction---education	68	67	16	15	1	0	0	0	0	0	0	0	22
pt interaction---home	470	299	185	56	0	0	3	1	1	2	0	1	12
pt interaction---leisure	66	45	29	16	1	5	4	2	2	1	0	1	16
pt interaction---other	87	52	50	15	2	3	2	2	2	4	0	3	17
pt interaction---pt interaction	1366	554	663	613	498	381	318	247	188	130	103	66	131
pt interaction---shop	97	44	41	25	3	4	0	1	3	1	1	1	9
pt interaction---work	282	179	89	48	2	3	0	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	797	192	74	63	88	53	17	17	8	6	4	4	25
shop---leisure	77	17	7	5	0	4	1	0	1	0	0	2	3
shop---other	58	12	7	10	4	4	2	2	0	2	0	1	5
shop---pt interaction	79	52	36	23	1	4	0	2	1	2	1	1	11
shop---shop	323	38	11	22	17	11	5	5	1	1	1	0	10
shop---work	56	10	1	1	3	5	0	1	1	1	0	1	5
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	688	538	229	78	87	97	42	29	17	12	12	9	60
work---leisure	104	37	15	11	9	6	9	2	2	2	0	1	8
work---other	117	94	48	18	18	19	7	8	9	3	0	2	6
work---pt interaction	268	164	105	65	1	3	0	0	0	0	1	0	6
work---shop	98	59	25	6	10	11	8	3	0	0	1	0	9
work---work	119	36	4	6	9	3	1	2	1	0	0	1	6

average trip duration: 881.5342289498581 seconds = 00:14:41
