pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	414	184	104	70	68	29	17	11	14	4	1	3	80
education---leisure	15	1	2	3	3	1	0	1	0	0	0	0	9
education---other	40	0	2	4	4	2	0	1	1	0	0	1	3
education---pt interaction	74	54	29	3	5	0	0	0	0	0	0	0	5
education---shop	19	6	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	490	194	87	60	84	37	20	12	8	6	2	3	70
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	495	127	28	32	54	60	32	21	14	7	3	2	34
home---other	631	252	52	62	48	71	47	20	4	5	3	2	35
home---pt interaction	463	327	172	64	1	1	3	1	2	1	0	2	17
home---shop	540	247	49	54	50	52	34	15	8	9	1	3	18
home---work	1121	508	47	83	118	101	34	19	17	9	5	6	67
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	592	96	27	43	110	56	12	20	8	3	3	0	49
leisure---leisure	94	21	3	7	1	7	1	1	0	0	0	0	3
leisure---other	81	17	2	9	3	5	0	0	0	0	1	2	2
leisure---pt interaction	55	37	25	10	1	4	4	2	1	1	0	0	18
leisure---shop	76	15	8	13	6	2	1	0	0	0	1	1	6
leisure---work	71	18	4	5	13	8	3	0	1	2	0	0	5
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	611	189	82	63	89	55	22	23	6	5	1	3	41
other---leisure	87	16	1	6	2	5	2	1	0	0	0	1	5
other---other	151	49	8	13	17	13	6	3	1	2	1	0	3
other---pt interaction	67	45	39	17	1	2	2	2	2	2	1	1	12
other---shop	125	24	9	10	6	9	1	0	0	0	1	1	4
other---work	225	49	3	14	29	17	10	2	1	0	0	0	10
pt interaction---education	65	67	17	14	1	0	0	0	0	0	0	0	24
pt interaction---home	450	275	168	52	0	2	3	1	1	1	0	1	14
pt interaction---leisure	63	44	24	15	1	4	3	2	2	1	0	1	16
pt interaction---other	75	47	40	12	2	3	1	2	2	4	0	2	15
pt interaction---pt interaction	1258	508	603	565	446	358	301	233	187	130	97	61	130
pt interaction---shop	90	40	36	21	3	3	0	1	3	1	1	1	9
pt interaction---work	275	167	88	42	2	3	0	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	810	190	77	62	87	59	14	17	7	5	4	3	24
shop---leisure	79	16	6	4	0	4	1	1	1	0	0	1	3
shop---other	60	13	8	10	5	4	2	2	0	2	0	0	5
shop---pt interaction	73	46	32	18	1	4	0	2	1	2	1	1	10
shop---shop	329	38	13	22	15	12	5	5	1	1	1	0	9
shop---work	55	9	3	1	3	5	0	1	1	1	0	1	5
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	680	514	262	84	87	90	44	32	15	13	12	9	72
work---leisure	102	38	16	10	10	6	9	2	2	2	0	1	8
work---other	118	89	55	18	18	22	10	10	8	3	0	2	5
work---pt interaction	260	154	104	58	1	3	0	0	0	0	1	0	6
work---shop	98	59	26	7	9	9	10	3	0	0	0	0	10
work---work	119	35	5	6	9	3	1	1	2	0	0	1	6

average trip duration: 895.1201514449081 seconds = 00:14:55
