pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	405	163	97	64	65	28	23	9	13	9	5	5	90
education---leisure	15	1	2	3	2	2	0	1	0	0	0	0	9
education---other	40	0	2	4	4	0	0	1	1	0	0	0	6
education---pt interaction	86	53	39	4	6	0	0	0	0	0	0	0	6
education---shop	16	7	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	0	2	0	1	1	1	0	0	0	1	0
home---education	462	181	83	58	75	34	24	12	13	9	4	3	87
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	473	171	29	30	58	48	27	15	11	10	12	15	51
home---other	642	279	60	64	40	62	36	29	8	7	6	11	37
home---pt interaction	371	258	133	40	2	2	3	1	2	0	0	3	20
home---shop	531	272	54	59	47	44	29	26	12	6	10	7	23
home---work	1150	572	40	78	113	84	47	29	23	16	9	10	81
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	604	103	39	40	109	67	26	21	11	8	6	3	32
leisure---leisure	93	26	3	6	2	6	1	3	1	0	0	0	2
leisure---other	83	21	2	10	2	5	0	0	0	0	1	0	1
leisure---pt interaction	28	27	21	5	1	2	3	0	1	0	0	0	10
leisure---shop	74	24	5	12	4	4	2	0	0	0	1	1	4
leisure---work	70	18	4	6	12	8	1	0	3	2	1	0	4
other---education	16	2	0	0	1	1	0	0	0	0	0	0	1
other---home	650	191	101	59	80	49	29	17	16	15	5	7	28
other---leisure	89	17	2	7	2	3	3	0	2	1	0	0	2
other---other	155	52	8	12	15	11	7	5	1	0	3	0	4
other---pt interaction	43	30	26	12	0	1	0	2	1	2	0	0	9
other---shop	133	26	10	9	5	7	0	0	0	1	0	1	2
other---work	226	55	2	13	20	16	11	6	4	3	2	0	6
pt interaction---education	81	79	20	15	2	0	0	0	0	0	0	0	19
pt interaction---home	335	225	122	42	0	2	2	1	0	0	0	2	17
pt interaction---leisure	38	34	13	14	1	2	2	3	0	0	0	1	9
pt interaction---other	52	38	28	6	1	1	1	0	1	3	0	1	8
pt interaction---pt interaction	900	370	450	432	312	279	234	182	128	100	75	45	94
pt interaction---shop	63	29	22	13	2	2	0	0	1	0	1	0	4
pt interaction---work	230	123	63	27	1	3	0	1	0	0	2	1	4
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	798	207	92	71	81	55	25	17	12	15	5	2	23
shop---leisure	79	19	9	4	0	4	1	2	1	0	0	1	2
shop---other	63	18	8	6	2	4	1	3	1	1	0	0	6
shop---pt interaction	49	33	20	11	0	2	0	0	0	0	0	1	5
shop---shop	345	46	14	21	15	14	1	3	2	2	1	0	3
shop---work	56	10	3	1	3	5	0	0	4	0	1	0	4
work---education	4	4	1	0	1	1	0	0	0	0	0	0	0
work---home	708	570	243	88	83	72	40	26	22	16	14	18	111
work---leisure	95	50	17	10	9	1	8	6	3	2	0	0	8
work---other	126	92	54	19	16	17	8	4	4	3	2	2	19
work---pt interaction	216	115	80	38	1	3	0	0	0	0	1	0	4
work---shop	95	66	26	13	9	4	10	3	2	0	2	0	11
work---work	128	37	5	7	7	4	1	1	0	2	1	2	3

average trip duration: 898.2091912985719 seconds = 00:14:58
