pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	417	186	107	72	70	30	16	12	15	3	1	3	71
education---leisure	15	2	2	3	5	0	0	1	0	0	0	0	8
education---other	40	0	3	3	3	3	0	1	1	0	0	1	3
education---pt interaction	75	50	29	3	4	0	0	0	0	0	0	0	5
education---shop	19	6	1	1	0	2	0	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	494	198	86	62	81	35	23	12	8	7	2	3	63
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	489	132	18	32	54	62	30	17	15	8	3	1	36
home---other	624	242	51	63	50	69	42	17	4	4	3	3	39
home---pt interaction	493	356	184	70	0	0	3	1	2	2	0	2	14
home---shop	533	244	44	53	52	56	28	15	8	10	1	4	20
home---work	1111	505	45	80	124	98	34	21	14	9	5	6	56
leisure---education	5	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	584	93	29	41	109	56	10	20	8	4	3	0	50
leisure---leisure	93	23	2	7	1	7	1	1	0	0	0	0	3
leisure---other	81	15	4	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	62	41	28	13	2	4	3	2	1	1	0	0	19
leisure---shop	76	17	5	12	5	4	0	0	0	0	1	1	6
leisure---work	73	17	5	6	12	8	3	0	0	2	0	0	4
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	602	170	91	63	84	54	22	25	7	2	2	3	45
other---leisure	85	15	2	5	2	6	1	1	0	0	0	1	6
other---other	148	47	9	13	19	12	6	2	1	2	1	0	5
other---pt interaction	82	51	44	18	2	2	3	2	2	2	1	1	13
other---shop	120	23	9	10	6	9	2	0	0	0	2	1	4
other---work	223	48	2	15	33	14	8	2	1	0	0	0	11
pt interaction---education	66	66	16	15	1	0	0	0	0	0	0	0	23
pt interaction---home	477	302	185	56	0	0	3	1	1	2	0	1	12
pt interaction---leisure	67	45	30	16	1	5	4	2	2	1	0	1	17
pt interaction---other	89	53	51	15	2	3	2	2	2	4	0	3	17
pt interaction---pt interaction	1377	559	676	628	501	386	319	249	191	130	104	66	132
pt interaction---shop	102	45	43	25	3	4	0	1	3	1	1	1	10
pt interaction---work	284	180	92	48	2	3	0	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	793	190	74	65	88	53	16	17	8	6	4	4	25
shop---leisure	77	17	7	5	0	4	1	0	1	0	0	2	3
shop---other	58	12	7	10	4	4	2	2	0	1	0	1	5
shop---pt interaction	79	56	38	23	1	4	0	2	1	2	1	1	12
shop---shop	322	38	11	24	16	11	5	5	1	1	1	0	10
shop---work	55	10	1	1	3	5	0	1	1	1	0	1	5
work---education	5	3	2	0	1	1	0	0	0	0	0	0	0
work---home	688	535	229	77	88	96	42	29	19	11	12	9	57
work---leisure	104	37	15	11	9	6	8	2	2	2	0	1	8
work---other	117	94	47	18	19	18	8	7	8	4	0	2	6
work---pt interaction	272	167	108	65	1	3	0	0	0	0	1	0	6
work---shop	98	59	25	5	9	11	8	3	0	0	1	0	9
work---work	119	36	4	6	9	3	1	2	1	0	0	1	6

average trip duration: 881.0430667119207 seconds = 00:14:41
