pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	186	106	71	70	29	18	13	12	4	1	3	73
education---leisure	15	2	2	3	5	0	0	1	0	0	0	0	8
education---other	40	0	3	3	3	4	0	1	1	0	0	1	2
education---pt interaction	76	49	29	3	4	0	0	0	0	0	0	0	6
education---shop	19	6	1	1	0	2	0	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	493	199	85	62	79	37	22	11	8	8	2	3	65
home---home	9	1	0	0	0	0	0	0	0	0	0	0	0
home---leisure	489	131	17	32	53	62	29	18	12	10	3	1	37
home---other	626	241	50	61	53	69	43	15	5	2	3	3	39
home---pt interaction	506	360	188	72	0	0	3	1	2	2	0	1	14
home---shop	534	242	44	53	54	55	28	15	8	10	1	4	20
home---work	1104	501	39	83	124	98	33	20	15	9	5	6	55
leisure---education	5	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	581	95	27	40	110	55	10	19	9	3	3	0	51
leisure---leisure	93	23	2	7	1	7	1	1	0	0	0	0	3
leisure---other	81	14	4	8	2	5	0	0	0	0	1	2	2
leisure---pt interaction	63	44	30	13	2	5	3	2	1	1	0	0	19
leisure---shop	76	17	5	12	5	4	0	0	0	0	1	1	6
leisure---work	73	17	5	6	13	8	2	0	0	2	0	0	4
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	604	169	89	63	88	47	25	25	6	2	2	3	44
other---leisure	87	13	2	5	1	7	1	1	0	0	0	1	6
other---other	148	47	9	13	19	12	7	1	1	2	1	0	5
other---pt interaction	83	51	45	19	2	2	3	2	2	2	1	1	13
other---shop	120	23	9	10	6	9	2	0	0	0	2	1	4
other---work	223	50	0	15	33	14	8	2	1	0	0	0	11
pt interaction---education	68	64	15	15	1	0	0	0	0	0	0	0	24
pt interaction---home	494	308	188	56	0	0	3	1	1	2	0	1	12
pt interaction---leisure	71	44	32	16	1	6	4	2	2	1	0	1	17
pt interaction---other	90	54	52	16	2	3	2	2	2	4	0	3	17
pt interaction---pt interaction	1400	570	699	641	513	392	326	257	192	131	105	67	136
pt interaction---shop	102	46	43	26	3	4	0	1	3	1	1	1	10
pt interaction---work	294	184	92	48	3	3	1	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	792	193	70	66	89	50	18	17	8	6	4	4	24
shop---leisure	77	17	7	5	0	4	1	0	1	0	0	2	3
shop---other	57	13	7	10	4	4	2	2	0	1	0	1	5
shop---pt interaction	82	56	38	24	1	4	0	2	1	2	1	1	12
shop---shop	321	38	11	25	15	11	5	5	1	1	1	0	10
shop---work	55	10	1	1	3	5	0	1	1	1	0	1	5
work---education	5	3	2	0	1	1	0	0	0	0	0	0	0
work---home	685	530	224	76	89	98	42	27	21	12	11	9	55
work---leisure	103	37	15	10	9	6	8	2	2	2	0	1	8
work---other	116	95	47	17	19	18	8	7	7	5	0	2	6
work---pt interaction	283	170	108	66	1	3	0	1	0	0	1	0	6
work---shop	98	60	25	5	8	11	7	3	0	0	1	0	10
work---work	121	34	4	6	9	3	1	2	1	0	0	1	6

average trip duration: 881.4647005920707 seconds = 00:14:41
