pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	415	181	104	71	68	29	18	11	14	4	1	3	82
education---leisure	15	1	2	3	3	1	0	1	0	0	0	0	9
education---other	40	0	2	4	4	1	0	1	1	0	0	1	4
education---pt interaction	74	53	29	3	5	0	0	0	0	0	0	0	4
education---shop	19	6	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	486	194	87	60	86	36	21	12	8	6	2	3	72
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	492	129	29	31	53	62	33	20	14	7	3	2	34
home---other	630	256	50	62	49	71	47	19	4	5	2	2	35
home---pt interaction	458	322	174	64	1	1	3	1	2	1	0	2	17
home---shop	538	247	51	54	51	53	36	17	8	9	1	3	17
home---work	1120	518	39	82	118	102	33	19	17	10	6	6	68
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	591	96	29	42	110	58	10	23	8	3	3	0	49
leisure---leisure	94	21	3	7	1	7	1	1	0	0	0	0	3
leisure---other	80	18	2	9	3	5	0	0	0	0	1	2	2
leisure---pt interaction	53	38	25	10	1	4	4	2	1	1	0	0	17
leisure---shop	74	16	8	13	6	2	1	0	0	0	1	1	6
leisure---work	71	18	4	5	13	9	2	0	1	2	0	0	5
other---education	17	1	0	1	1	0	0	0	0	0	0	0	1
other---home	611	192	83	62	85	54	22	23	8	4	1	3	42
other---leisure	86	16	1	7	2	5	2	1	0	0	0	1	5
other---other	150	50	8	13	16	15	5	4	0	2	1	0	3
other---pt interaction	66	45	40	17	1	2	2	2	2	2	1	1	12
other---shop	125	25	9	11	5	9	1	0	0	0	1	1	4
other---work	225	51	1	14	28	18	10	2	1	0	0	0	10
pt interaction---education	66	67	17	15	1	0	0	0	0	0	0	0	23
pt interaction---home	445	273	167	52	0	2	3	1	1	1	0	1	15
pt interaction---leisure	63	44	24	15	1	4	3	2	2	1	0	1	16
pt interaction---other	74	47	40	11	2	3	1	2	2	4	0	2	15
pt interaction---pt interaction	1243	505	602	558	448	352	297	231	183	129	97	61	129
pt interaction---shop	86	40	36	21	2	3	0	1	3	1	1	0	9
pt interaction---work	274	167	89	38	2	3	0	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	805	194	77	64	89	58	16	17	8	6	3	3	23
shop---leisure	79	16	6	4	0	4	1	1	1	0	0	1	3
shop---other	61	13	8	10	5	3	2	2	0	2	0	0	5
shop---pt interaction	71	46	31	18	0	4	0	2	1	2	1	0	10
shop---shop	329	39	13	21	16	12	5	4	2	0	1	0	9
shop---work	55	9	3	1	4	5	0	1	1	1	0	1	5
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	680	511	267	84	84	93	43	31	14	14	11	9	72
work---leisure	102	38	16	10	10	6	9	2	2	2	0	1	8
work---other	118	88	56	18	18	21	11	11	9	2	0	2	6
work---pt interaction	257	154	104	59	1	3	0	0	0	0	1	0	6
work---shop	99	59	25	8	9	10	9	3	0	0	0	0	10
work---work	119	34	5	6	9	3	1	1	2	0	1	1	6

average trip duration: 897.1538878562577 seconds = 00:14:57
