pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	414	160	108	65	64	31	19	10	14	8	4	3	86
education---leisure	15	1	2	3	2	2	0	1	0	0	0	0	9
education---other	40	0	2	4	4	0	0	1	1	0	0	0	6
education---pt interaction	81	54	34	4	6	0	0	0	0	0	0	0	6
education---shop	18	5	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	0	2	0	2	0	1	0	0	0	1	0
home---education	472	183	89	58	76	37	22	11	11	7	4	3	80
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	492	133	35	33	57	59	34	18	18	8	8	5	29
home---other	652	247	66	63	44	70	43	27	11	7	7	5	24
home---pt interaction	393	286	154	52	2	1	3	1	1	1	0	3	18
home---shop	549	247	55	59	46	52	29	25	14	9	5	5	13
home---work	1149	538	47	81	119	96	39	29	15	12	8	8	72
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	604	91	36	44	110	68	16	21	11	5	2	0	35
leisure---leisure	96	21	4	6	2	5	2	3	0	0	0	0	3
leisure---other	82	17	3	10	2	5	0	0	0	0	1	2	2
leisure---pt interaction	39	34	23	9	2	2	3	0	1	1	0	0	11
leisure---shop	74	21	7	13	4	3	3	0	0	0	1	1	4
leisure---work	70	17	5	7	14	7	1	1	3	1	0	0	4
other---education	17	1	0	0	1	1	0	0	0	0	0	0	1
other---home	636	168	107	62	83	61	25	25	12	5	4	7	31
other---leisure	89	16	2	7	2	5	1	3	0	0	0	1	3
other---other	156	49	9	11	15	14	7	3	1	0	2	0	3
other---pt interaction	51	35	33	14	1	3	0	2	1	2	0	0	10
other---shop	130	25	12	9	5	7	1	1	0	0	0	1	2
other---work	229	49	3	15	24	18	11	4	4	0	0	0	6
pt interaction---education	77	72	20	17	2	0	0	0	0	0	0	0	21
pt interaction---home	376	244	141	47	0	2	3	1	0	1	0	2	15
pt interaction---leisure	50	40	17	17	1	2	2	2	0	1	0	1	11
pt interaction---other	59	43	33	7	2	1	0	0	1	3	0	1	12
pt interaction---pt interaction	1026	430	509	476	353	313	260	202	140	116	81	51	108
pt interaction---shop	75	33	25	14	2	2	0	1	1	0	1	0	6
pt interaction---work	243	139	75	31	1	3	0	1	0	0	2	1	5
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	811	185	98	70	86	57	23	14	12	7	7	4	18
shop---leisure	78	18	10	2	0	4	2	3	1	0	0	0	1
shop---other	65	13	9	8	3	4	1	2	1	1	1	0	5
shop---pt interaction	56	39	23	13	0	3	0	1	0	0	1	1	7
shop---shop	340	42	16	20	16	13	2	4	3	0	0	0	3
shop---work	56	10	3	1	3	6	1	0	2	0	1	0	4
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	725	455	315	84	93	85	46	30	14	17	12	17	83
work---leisure	103	36	18	12	10	4	10	3	1	2	0	2	6
work---other	127	74	65	19	18	18	9	6	5	5	4	3	12
work---pt interaction	239	121	88	46	1	3	0	0	0	0	1	0	5
work---shop	98	60	29	12	8	8	9	1	3	0	2	0	10
work---work	126	34	6	6	9	3	1	1	1	1	1	1	3

average trip duration: 879.2443340201188 seconds = 00:14:39
