pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	403	161	96	63	64	26	21	9	15	7	7	5	95
education---leisure	15	1	2	3	2	1	0	2	0	0	0	0	9
education---other	40	0	2	4	4	0	0	1	1	0	0	0	6
education---pt interaction	86	54	40	4	7	0	0	0	0	0	0	0	7
education---shop	16	7	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	0	1	1	1	0	2	0	0	0	1	0
home---education	457	180	83	56	72	34	20	14	12	9	5	3	89
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	469	172	29	30	57	47	26	18	10	9	11	9	66
home---other	643	286	62	63	41	56	37	27	15	7	5	8	43
home---pt interaction	355	248	129	39	2	2	4	0	2	0	0	3	21
home---shop	534	275	54	58	46	43	26	27	14	8	8	6	28
home---work	1146	586	37	78	108	83	46	35	25	18	13	9	87
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	601	103	39	42	108	66	30	22	10	6	10	3	33
leisure---leisure	94	25	3	6	2	5	3	3	2	0	0	0	2
leisure---other	85	21	2	10	2	5	0	0	0	0	1	0	0
leisure---pt interaction	27	24	20	5	1	1	2	0	1	0	0	0	9
leisure---shop	74	24	5	12	5	3	3	0	0	0	1	1	4
leisure---work	69	18	5	6	12	6	3	0	3	2	1	0	4
other---education	16	2	0	0	1	1	0	0	0	0	0	0	1
other---home	656	196	98	60	72	50	25	19	19	8	12	14	28
other---leisure	89	17	3	7	2	3	2	1	1	1	0	1	2
other---other	156	50	11	12	14	12	5	5	1	1	1	3	4
other---pt interaction	39	26	21	10	0	1	0	2	0	2	0	0	9
other---shop	133	29	10	9	4	7	0	1	0	0	0	2	1
other---work	227	57	2	13	19	12	9	10	5	3	4	0	5
pt interaction---education	90	80	21	15	2	0	0	0	0	0	0	0	20
pt interaction---home	324	210	113	41	0	2	2	1	0	0	0	2	19
pt interaction---leisure	38	31	12	14	1	1	1	3	0	0	0	1	7
pt interaction---other	48	32	21	6	1	1	1	0	0	3	0	1	8
pt interaction---pt interaction	846	354	417	402	291	270	214	174	121	102	72	44	95
pt interaction---shop	59	26	19	10	2	1	0	0	1	0	1	0	2
pt interaction---work	221	113	59	26	1	3	0	1	0	0	1	1	4
shop---education	2	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	807	209	95	67	79	53	26	19	12	14	7	6	22
shop---leisure	82	17	9	4	1	3	2	2	1	0	0	0	2
shop---other	65	18	8	6	2	4	1	3	1	1	0	0	5
shop---pt interaction	47	29	16	8	0	2	0	0	0	0	0	1	4
shop---shop	345	49	13	23	13	12	1	5	1	0	2	2	3
shop---work	56	10	3	1	3	5	0	0	3	1	1	0	4
work---education	4	3	2	0	1	0	1	0	0	0	0	0	0
work---home	714	556	251	92	79	70	37	25	24	24	11	19	122
work---leisure	94	52	17	10	9	1	7	5	3	3	1	0	8
work---other	124	90	58	20	16	16	8	4	6	3	2	2	19
work---pt interaction	207	110	75	33	1	3	0	0	0	0	0	0	4
work---shop	97	67	28	13	9	4	7	3	3	1	3	1	10
work---work	130	38	5	7	7	5	1	1	0	1	2	2	3

average trip duration: 905.6039574843508 seconds = 00:15:05
