pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	187	106	71	70	30	17	13	13	4	1	3	71
education---leisure	15	2	2	3	5	0	0	1	0	0	0	0	8
education---other	40	0	3	3	3	4	0	1	1	0	0	1	2
education---pt interaction	76	49	29	3	4	0	0	0	0	0	0	0	6
education---shop	19	6	1	1	0	2	0	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	494	198	86	62	80	36	23	11	8	7	2	3	63
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	487	133	18	31	53	62	29	18	13	9	3	1	37
home---other	625	240	52	62	51	69	42	17	5	2	3	3	39
home---pt interaction	503	361	187	72	0	0	3	1	2	2	0	1	14
home---shop	535	242	44	53	53	55	27	15	8	10	1	4	20
home---work	1106	495	46	81	125	98	34	20	15	9	5	6	55
leisure---education	5	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	582	94	27	40	108	56	10	19	8	4	3	0	51
leisure---leisure	93	23	2	7	1	7	1	1	0	0	0	0	3
leisure---other	81	14	4	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	64	42	30	13	2	5	3	2	1	1	0	0	19
leisure---shop	76	17	5	12	5	4	0	0	0	0	1	1	6
leisure---work	73	17	5	6	13	7	3	0	0	2	0	0	4
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	604	170	89	63	85	50	25	25	6	2	2	3	44
other---leisure	87	13	2	5	1	7	1	1	0	0	0	1	6
other---other	148	47	9	13	19	12	7	1	1	2	1	0	5
other---pt interaction	83	51	44	19	2	2	3	2	2	2	1	1	13
other---shop	120	23	9	10	6	9	2	0	0	0	2	1	4
other---work	223	48	2	15	34	13	8	2	1	0	0	0	11
pt interaction---education	68	65	15	15	1	0	0	0	0	0	0	0	24
pt interaction---home	490	306	187	56	0	0	3	1	1	2	0	1	12
pt interaction---leisure	70	44	32	16	1	6	4	2	2	1	0	1	17
pt interaction---other	89	53	52	16	2	3	2	2	2	4	0	3	17
pt interaction---pt interaction	1399	564	694	641	512	391	324	257	192	131	103	67	136
pt interaction---shop	102	46	43	26	3	4	0	1	3	1	1	1	10
pt interaction---work	291	184	92	48	3	3	1	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	793	193	70	65	88	51	17	17	8	6	4	4	24
shop---leisure	77	17	7	5	0	4	1	0	1	0	0	2	3
shop---other	57	13	7	10	4	4	2	2	0	1	0	1	5
shop---pt interaction	82	56	38	24	1	4	0	2	1	2	1	1	12
shop---shop	321	38	11	25	15	11	5	5	1	1	1	0	10
shop---work	55	10	1	1	3	5	0	1	1	1	0	1	5
work---education	5	3	2	0	1	1	0	0	0	0	0	0	0
work---home	686	530	224	78	89	99	43	27	21	12	11	9	55
work---leisure	103	37	15	10	9	6	8	2	2	2	0	1	8
work---other	117	95	47	17	19	18	8	7	8	4	0	2	6
work---pt interaction	280	167	108	66	1	3	0	1	0	0	1	0	6
work---shop	98	60	25	5	8	11	7	3	0	0	1	0	10
work---work	121	34	4	6	9	3	1	2	1	0	0	1	6

average trip duration: 879.4340012006604 seconds = 00:14:39
