pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	414	173	106	70	67	29	18	8	15	5	1	3	85
education---leisure	15	1	2	3	2	2	0	1	0	0	0	0	9
education---other	40	0	2	4	4	1	0	1	1	0	0	1	4
education---pt interaction	79	53	31	3	6	0	0	0	0	0	0	0	4
education---shop	19	5	1	1	1	1	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	480	192	88	60	86	35	20	11	8	6	2	3	73
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	491	133	30	31	54	58	38	19	15	7	3	2	33
home---other	632	258	48	62	47	72	42	24	3	7	3	2	34
home---pt interaction	444	317	166	62	2	1	3	1	2	1	0	2	16
home---shop	540	243	53	57	52	53	37	17	7	8	4	3	17
home---work	1128	533	34	83	118	100	40	21	15	11	5	6	70
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	589	97	30	42	110	61	10	23	8	3	3	0	46
leisure---leisure	94	21	3	7	1	8	1	1	0	0	0	0	3
leisure---other	82	17	2	9	2	5	0	0	0	0	1	2	2
leisure---pt interaction	52	42	25	10	1	3	4	2	1	1	0	0	15
leisure---shop	75	16	8	14	6	2	1	0	0	0	1	1	5
leisure---work	69	19	4	5	13	8	2	0	1	2	0	0	5
other---education	17	1	0	1	1	0	0	0	0	0	0	0	1
other---home	615	194	81	61	82	58	22	23	10	5	2	3	41
other---leisure	86	16	1	7	2	6	1	2	0	0	0	1	5
other---other	151	50	8	12	15	14	6	4	0	1	2	0	3
other---pt interaction	65	42	39	17	1	3	1	2	2	2	1	1	11
other---shop	128	24	10	10	5	8	2	0	0	0	1	1	3
other---work	227	49	0	15	29	16	11	2	1	0	0	0	10
pt interaction---education	68	70	19	16	2	0	0	0	0	0	0	0	23
pt interaction---home	430	272	162	50	0	2	3	1	1	1	0	1	13
pt interaction---leisure	64	44	23	15	1	3	3	2	2	1	0	1	14
pt interaction---other	73	46	39	11	2	4	0	1	2	4	0	2	15
pt interaction---pt interaction	1201	493	594	541	426	347	290	218	178	124	94	59	129
pt interaction---shop	84	37	32	22	2	2	0	1	3	1	1	0	9
pt interaction---work	265	159	84	36	2	3	0	1	0	0	2	1	7
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	801	197	78	66	90	58	19	15	9	6	5	3	20
shop---leisure	80	16	6	4	0	3	2	1	1	0	0	0	3
shop---other	63	13	9	9	5	3	1	3	1	2	0	0	4
shop---pt interaction	67	46	32	18	0	3	0	2	1	2	1	0	10
shop---shop	331	39	14	20	16	12	4	5	1	0	1	0	7
shop---work	55	9	3	1	4	5	0	0	2	1	0	1	5
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	682	515	273	89	83	95	46	32	16	14	11	9	73
work---leisure	99	38	14	12	9	5	10	2	2	2	0	1	8
work---other	119	89	56	18	18	22	11	10	7	3	1	2	6
work---pt interaction	253	146	93	55	1	3	0	0	0	0	1	0	6
work---shop	100	59	27	9	10	10	8	3	0	0	0	0	10
work---work	122	34	5	6	8	3	1	1	2	0	1	1	6

average trip duration: 894.7815230961298 seconds = 00:14:54
