pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	184	103	72	69	28	16	12	13	4	1	3	79
education---leisure	15	1	2	3	3	1	0	1	0	0	0	0	9
education---other	40	0	2	4	3	3	0	1	1	0	0	1	3
education---pt interaction	73	54	29	3	5	0	0	0	0	0	0	0	5
education---shop	19	6	1	1	0	2	1	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	492	194	87	60	84	36	20	12	8	6	2	3	70
home---home	8	2	0	0	0	0	0	0	0	0	0	0	0
home---leisure	497	125	28	32	55	62	30	20	14	8	3	2	33
home---other	631	247	52	61	52	70	46	18	5	4	3	2	35
home---pt interaction	466	332	176	66	1	1	3	1	2	1	0	2	17
home---shop	542	242	48	54	51	52	31	16	8	9	1	4	20
home---work	1122	507	47	82	118	97	36	20	15	10	5	6	63
leisure---education	6	0	0	1	1	0	0	0	0	0	0	0	0
leisure---home	592	97	27	43	110	58	11	20	8	3	3	0	48
leisure---leisure	95	20	3	7	1	7	1	1	0	0	0	0	3
leisure---other	82	16	2	9	3	5	0	0	0	0	1	2	2
leisure---pt interaction	54	37	25	10	1	4	4	2	1	1	0	0	18
leisure---shop	76	15	8	13	6	2	1	0	0	0	1	1	6
leisure---work	73	17	4	5	12	8	3	0	1	2	0	0	5
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	612	183	83	62	91	52	21	23	8	5	1	3	41
other---leisure	87	15	1	6	2	6	2	1	0	0	0	1	5
other---other	150	49	8	13	18	14	5	3	1	2	1	0	3
other---pt interaction	72	46	41	17	1	2	2	2	2	2	1	1	12
other---shop	125	22	9	10	6	9	2	0	0	0	1	1	4
other---work	223	49	3	14	32	15	9	2	1	0	0	0	10
pt interaction---education	65	68	16	14	1	0	0	0	0	0	0	0	23
pt interaction---home	452	282	172	54	0	2	3	1	1	1	0	1	14
pt interaction---leisure	62	44	24	15	1	4	3	2	2	1	0	1	16
pt interaction---other	78	49	44	13	2	3	1	2	2	4	0	2	15
pt interaction---pt interaction	1281	517	612	575	462	370	304	240	187	133	97	60	131
pt interaction---shop	91	40	38	22	3	3	0	1	3	1	1	1	9
pt interaction---work	279	170	89	43	2	3	0	1	0	0	2	1	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	806	190	74	64	87	55	18	16	7	5	4	4	25
shop---leisure	79	16	6	4	0	4	1	1	1	0	0	1	3
shop---other	60	12	8	10	5	4	2	2	0	2	0	0	5
shop---pt interaction	74	48	33	18	1	4	0	2	1	2	1	1	11
shop---shop	327	38	14	23	15	12	5	5	1	1	1	0	9
shop---work	55	9	3	1	3	5	0	1	1	1	0	1	5
work---education	4	3	2	0	1	1	0	0	0	0	0	0	0
work---home	688	506	263	81	87	88	46	30	14	14	12	9	67
work---leisure	103	39	16	9	10	7	8	2	2	2	0	1	8
work---other	119	86	56	18	19	22	8	9	7	4	0	2	5
work---pt interaction	262	157	108	61	1	3	0	0	0	0	1	0	6
work---shop	99	57	27	6	9	10	9	3	0	0	0	0	10
work---work	120	34	5	6	9	3	1	1	2	0	0	1	6

average trip duration: 891.0473243118561 seconds = 00:14:51
