pattern	0+	5+	10+	15+	20+	25+	30+	35+	40+	45+	50+	55+	60+
education---education	4	2	1	0	0	0	1	0	0	0	0	0	1
education---home	416	188	107	71	70	29	18	14	12	4	1	3	72
education---leisure	15	2	2	4	5	0	0	1	0	0	0	0	8
education---other	40	0	3	3	3	4	0	1	1	0	0	1	2
education---pt interaction	72	50	29	3	4	0	0	0	0	0	0	0	5
education---shop	19	6	1	1	0	2	0	0	0	2	0	0	0
education---work	5	1	1	2	0	2	0	1	0	0	0	0	0
home---education	495	200	87	64	76	38	21	12	9	7	2	3	63
home---home	9	1	0	0	0	0	0	0	0	0	0	0	0
home---leisure	490	128	16	34	54	62	29	17	13	9	3	1	37
home---other	618	239	50	62	53	66	44	15	5	2	3	3	40
home---pt interaction	509	368	197	72	0	0	3	1	2	2	0	1	13
home---shop	536	237	46	52	55	55	30	12	10	8	1	4	20
home---work	1099	488	47	80	127	98	33	23	16	9	5	6	52
leisure---education	5	0	0	2	1	0	0	0	0	0	0	0	0
leisure---home	580	94	28	39	111	54	10	19	10	3	3	0	49
leisure---leisure	94	22	1	7	2	7	1	1	0	0	0	0	3
leisure---other	80	14	4	8	2	5	0	0	0	0	1	2	2
leisure---pt interaction	63	45	30	14	2	5	3	2	1	1	0	0	19
leisure---shop	78	17	5	12	5	4	0	0	0	0	1	1	6
leisure---work	74	16	5	6	13	7	2	0	0	2	0	0	4
other---education	17	1	0	1	1	0	1	0	0	0	0	0	1
other---home	595	170	89	66	81	50	23	23	7	2	2	3	45
other---leisure	87	12	2	5	1	6	2	1	0	0	0	1	6
other---other	148	47	9	13	19	13	5	1	1	2	1	0	5
other---pt interaction	91	56	47	20	2	2	3	2	2	3	1	1	14
other---shop	120	22	9	10	7	8	2	0	0	0	2	1	4
other---work	217	50	2	15	32	15	8	2	1	0	0	0	11
pt interaction---education	67	63	14	15	1	0	0	0	0	0	0	0	23
pt interaction---home	504	316	195	55	0	0	3	1	1	2	0	1	11
pt interaction---leisure	71	46	32	16	1	6	4	2	2	1	0	1	17
pt interaction---other	98	55	54	17	2	3	2	2	2	5	0	3	18
pt interaction---pt interaction	1445	578	713	659	519	407	335	269	198	135	105	68	144
pt interaction---shop	103	45	44	26	2	4	0	1	3	2	1	1	11
pt interaction---work	299	188	96	49	3	4	1	1	0	0	2	0	8
shop---education	3	0	0	1	0	0	0	0	0	0	0	0	0
shop---home	791	192	72	63	88	52	17	15	6	6	4	4	24
shop---leisure	78	17	6	5	0	4	1	0	1	0	0	2	3
shop---other	58	12	7	10	4	4	1	3	0	1	0	1	5
shop---pt interaction	86	58	38	24	1	4	0	2	1	3	1	1	13
shop---shop	320	38	12	23	16	11	5	5	1	1	1	0	10
shop---work	55	10	1	1	3	5	0	1	1	1	0	1	5
work---education	5	3	2	0	1	1	0	0	0	0	0	0	0
work---home	679	527	224	76	91	93	44	31	21	14	11	10	52
work---leisure	104	35	16	10	9	6	8	2	2	3	0	1	7
work---other	115	92	45	19	20	19	10	4	9	3	1	2	6
work---pt interaction	286	172	112	65	1	4	0	1	0	0	1	0	5
work---shop	98	59	25	6	7	11	8	2	1	0	1	0	10
work---work	120	35	4	6	9	3	1	2	1	0	0	1	6

average trip duration: 878.4968939478481 seconds = 00:14:38
